,name,url,year,certificate,rating,votes,plot
439,Need for Speed: Heat,https://www.imdb.com/title/tt10987766/?ref_=adv_li_tt,2019,T,7.1,745,"The story follows the player participating in the Speedhunters Showdown, an organized racing event held on the streets and surrounding countryside of Palm City."
440,Garry's Mod,https://www.imdb.com/title/tt3449790/?ref_=adv_li_tt,2004,M,8.0,"1,442","A Half-Life 2 modification, which heavily relied sandbox, that objectives is up to the player. Whether build a functioning object, create a spooky trap, fight enemies with custom weapons, or play with friends. Totally up to the player!"
441,Gears of War,https://www.imdb.com/title/tt0823463/?ref_=adv_li_tt,2006,M,8.5,"8,722","Mankind's desperate struggle for survival against a the Locust Horde, a nightmarish race of creatures that surface from the planet's core."
442,Halo 3: ODST,https://www.imdb.com/title/tt1446689/?ref_=adv_li_tt,2009,M,7.6,"4,530",A UNSC Orbital Drop Shock Trooper must locate his missing squad members in New Mombasa following a devastating slip space rupture caused by a Covenant cruiser.
443,New Rally-X,https://www.imdb.com/title/tt2121339/?ref_=adv_li_tt,1981,,5.5,19,"As a blue car, collect flags throughout a maze while dodging red enemy cars and rocks."
444,World of Warcraft,https://www.imdb.com/title/tt0433664/?ref_=adv_li_tt,2004,T,8.4,"5,651",Four years have passed since the mortal races stood together against the might of the Burning Legion. Peace is fading. The lands of the world of Azeroth have once again become host to a World of Warcraft.
445,Diablo Immortal,https://www.imdb.com/title/tt9297010/?ref_=adv_li_tt,2022,,2.9,158,"The Worldstone lies shattered, yet great power remains within its corrupted fragments. Power that Diablo's minions hope to harness to bring about the return of the Lord of Terror."
446,007: Nightfire,https://www.imdb.com/title/tt0330471/?ref_=adv_li_tt,2002,T,8.0,"1,439","James Bond is on a mission to investigate about a stolen space weapon platform. Raphael Drake, who is an industrialist that takes on a job to disarm nuclear missiles, is suspected to secretly using them to start a nuclear holocaust."
447,True Crime: Streets of LA,https://www.imdb.com/title/tt0378918/?ref_=adv_li_tt,2003,M,6.8,"1,423","Loose cannon cop Nick Kang, suspended from the LAPD, becomes part of an elite police unit and defends the City of Angels from a plot involving the Chinese Triad and the Russian mob."
448,Roblox,https://www.imdb.com/title/tt6667676/?ref_=adv_li_tt,2004,E10+,6.2,"1,239",Massively multiplayer online game creation platform that allows users to design their own games and play a wide variety of different types of games created by other users.
449,The Lord of the Rings: Gollum,https://www.imdb.com/title/tt12789698/?ref_=adv_li_tt,2022,T,,,"Based on The Lord of the Rings, the games story follows the lesser explored character of Gollum before the events of The Lord of the Rings and The Hobbit."
450,Grand Theft Auto IV: The Lost and Damned,https://www.imdb.com/title/tt1343091/?ref_=adv_li_tt,2009,M,8.2,"4,358","When Billy Grey returns from rehab hell-bent on bloodshed and debauchery, Johnny Klebitz finds himself in the middle of a vicious turf war with rival gangs for control of a city torn apart by violence and corruption."
451,Tekken,https://www.imdb.com/title/tt0259045/?ref_=adv_li_tt,1994,T,7.1,"1,430",Heihachi Mishima sponsors the first King of Iron Fist Tournament with a large purse of prize money going to the fighter who can defeat him in the final round of competition.
452,Dead Island,https://www.imdb.com/title/tt1845786/?ref_=adv_li_tt,2011,M,7.2,"4,239","When a mysterious outbreak claims the island of Banoi, four individuals who find themselves immune must use that power to protect the remaining survivors, uncover the truth, and escape."
453,Red Dead Redemption: Undead Nightmare,https://www.imdb.com/title/tt1806999/?ref_=adv_li_tt,2010,M,8.4,"4,090","After a highly-infectious undead plague spreads across the frontier, John Marston does anything he can to find a cure."
454,Baldur's Gate III,https://www.imdb.com/title/tt13258344/?ref_=adv_li_tt,,,,,Mindflayer plan to take over the world! They have more pods than the Matrix.
455,Heavenly Sword,https://www.imdb.com/title/tt0884088/?ref_=adv_li_tt,2007,T,7.8,"1,059","Legend says that The Heavenly Sword was forged in heaven and once wielded by a deity. When King Bohan seeks the Heavenly Sword, Nariko, a highly skilled young warrior, is shouldered with the task of protecting the sword from him."
456,ARK: Genesis - Part 2,https://www.imdb.com/title/tt13673396/?ref_=adv_li_tt,2021,T,2.9,193,"ARK: Genesis Part 2 introduces a vast contiguous world filled with strange new biomes, story missions, and exotic creatures! The final confrontation between the spritely HLN-A and the ... See full summary »"
457,Demon's Souls,https://www.imdb.com/title/tt12507852/?ref_=adv_li_tt,2020,M,8.7,897,"A remake of the 2009 video game, by the same name, Demon's Souls (2009)."
458,Deus Ex: Mankind Divided,https://www.imdb.com/title/tt4614906/?ref_=adv_li_tt,2016,M,7.9,"2,022","Set two years after the Human Revolution in 2029, Adam Jensen is faced with the aftermath of the Aug Incident and the impact of his decision on how to resolve it."
459,Ratchet & Clank,https://www.imdb.com/title/tt5121834/?ref_=adv_li_tt,2016,E10+,8.0,"2,497",Ratchet and Clank join together with Captain Qwark and more as you battle your way from planet to planet in order to save the Solana Galaxy from the villainous Chairman Drek.
460,Anthem,https://www.imdb.com/title/tt7000436/?ref_=adv_li_tt,2019,T,5.4,831,"Upon an unfinished world, humanity struggles to survive in a savage environment full of diverse threats. Equipped with incredible Javelin exosuits, a faction known as the Freelancers seeks to tip the balance in mankind's favor."
461,Doom 3,https://www.imdb.com/title/tt0291868/?ref_=adv_li_tt,2004,M,7.8,"4,130",A demonic invasion at Union Aerospace Corporation's Mars Research Facility has left only you and a handful of survivors with the chance to fight your way to safety.
462,Star Wars: Squadrons,https://www.imdb.com/title/tt12502426/?ref_=adv_li_tt,2020,T,6.6,785,"Master the art of starfighter combat in the authentic piloting experience STAR WARS(TM): Squadrons. Buckle up, feel the adrenaline of first-person multiplayer space dogfights alongside your... See full summary »"
463,Disney Infinity 3.0,https://www.imdb.com/title/tt4671444/?ref_=adv_li_tt,2015,E10+,7.1,500,"The third installment in Disney's toys to life game franchise. Collecting characters from Disney, Marvel, and Star Wars."
464,Hitman: Blood Money,https://www.imdb.com/title/tt0433390/?ref_=adv_li_tt,2006,M,8.8,"5,488","A larger, more powerful agency is systematically eliminating assassins in a series of hits, who are all from Agent 47's contract killing firm, The International Contract Agency (ICA)."
465,Mobile Legends: Bang Bang,https://www.imdb.com/title/tt7568640/?ref_=adv_li_tt,2016,,6.1,79,mobile legends: Bang Bang Comes with a exhilarating heart. the action has been back during the first android mobile games?
466,The Simpsons: Hit & Run,https://www.imdb.com/title/tt0386789/?ref_=adv_li_tt,2003,T,8.3,"2,644","When mysterious surveillance equipment, mind control cola and aliens terrorize Springfield, only the Simpsons can find out why and save the town."
467,Postal 2,https://www.imdb.com/title/tt0368930/?ref_=adv_li_tt,2003,M,7.6,"1,340","Armed with his trademark trench coat and shades, as well as an arsenal of readily available weaponry, an infamous postal dude sets out to complete his tasks in the most gloriously violent fashion possible."
468,The Order: 1886,https://www.imdb.com/title/tt2973402/?ref_=adv_li_tt,2015,M,7.3,"2,326","The Order: 1886 is set in an alternate history of London, where an old order of knights keep all of the world safe from half breed monsters, who are a combination of animal and man."
469,Harry Potter and the Goblet of Fire,https://www.imdb.com/title/tt0764644/?ref_=adv_li_tt,2005,T,6.1,"1,353",A game based on the book and film Harry Potter and the Goblet of Fire (2005).
470,Marvel Future Revolution,https://www.imdb.com/title/tt15438356/?ref_=adv_li_tt,2021,,8.4,19,Add a Plot
471,Vampire: The Masquerade - Bloodlines,https://www.imdb.com/title/tt0438550/?ref_=adv_li_tt,2004,M,9.1,"1,798","Beginning your journey as a new Kindred, you must choose your path to follow the high class Vampire Society, or the lawbreaking group of Anarchs as you find your place in this new world."
472,For Honor,https://www.imdb.com/title/tt4785382/?ref_=adv_li_tt,2017,M,6.4,"1,108","A calamity has brought the Knights, Samurai and Vikings to engage in a perpetual war of what was left over. An uneasy peace is interrupted by a mysterious force called the Blackstone Legion."
